Apelido,Nome,Cidade,Fundacao
12 Horas,Esporte Clube 12 Horas,Porto Alegre,14/08/2001
14 de Julho,Grêmio Esportivo e Recreativo 14 de Julho,Passo Fundo,27/06/1921
15 de Novembro,Clube 15 de Novembro,Campo Bom,15/11/1911
A.E. São Borja,Associação Esportiva São Borja,São Borja,19/02/2009
Aimoré,Clube Esportivo Aimoré,São Leopoldo,26/03/1936
Alegrete,Associação Atlética Alegrete,Alegrete,20/02/1973
Americano,Sport Club Americano,Porto Alegre,04/07/1912
Armour,Armour Futebol Clube,Santana do Livramento,17/06/1917
Atlântico,Clube Esportivo e Recreativo Atlântico,Erechim,20/09/1915
Atlético Carazinho,Clube Atlético de Carazinho,Carazinho,01/07/1970
Avenida,Esporte Clube Avenida,Santa Cruz do Sul,06/01/1944
Bagé,Grêmio Esportivo Bagé,Bagé,05/08/1920
Bancário,Clube Atlético Bancário,Pelotas,10/12/1925
Botafogo,Botafogo Foot-Ball Club,São Gabriel,13/05/1936
Brasil de Farroupilha,Sociedade Esportiva Recreativa e Cultural Brasil,Farroupilha,15/01/1939
Brasil de Pelotas,Grêmio Esportivo Brasil,Pelotas,07/09/1911
Cachoeira,Cachoeira Futebol Clube,Cachoeira do Sul,24/02/1914
Canoas,Canoas Sport Club,Canoas,23/01/1998
Caxias,Sociedade Esportiva e Recreativa Caxias do Sul,Caxias do Sul,10/04/1935
Cruz Alta,Sociedade Esportiva e Recreativa Cruz Alta,Cruz Alta,26/09/2007
Cruzeiro,Esporte Clube Cruzeiro,Cachoeirinha,14/07/1913
Cruzeiro-SG,Esporte Clube Cruzeiro,São Gabriel,31/12/1951
Dínamo,Dínamo Futebol Clube,Santa Rosa,20/09/1970
Elite,Elite Clube Desportivo,Santo Ângelo,30/09/1921
Encantado,Esporte Clube Encantado,Encantado,21/04/1942
Esperança,Football-Club Esperança,Novo Hamburgo,10/05/1914
Esportivo,Clube Esportivo Bento Gonçalves,Bento Gonçalves,28/08/1919
Estrela,Estrela Futebol Clube,Estrela,17/11/1931
Farroupilha,Grêmio Atlético Farroupilha,Pelotas,26/04/1926
Ferro Carril,Esporte Clube Ferro Carril,Uruguaiana,01/03/1916
Ferroviário,Grêmio Sportivo Ferroviário,Bagé,06/05/1933
Fluminense,Fluminense Futebol Clube,Santana do Livramento,23/03/1936
Gaúcho,Sport Club Gaúcho,Passo Fundo,12/05/1918
Glória,Grêmio Esportivo Glória,Vacaria,15/11/1956
Glória de Carazinho,Grêmio Atlético Glória,Carazinho,18/06/1933
Grêmio,Grêmio Foot-Ball Porto Alegrense,Porto Alegre,15/09/1903
Grêmio Santanense,Grêmio Foot-Ball Santanense,Santana do Livramento,11/06/1913
Guarani de Alegrete,Guarani Futebol Clube,Alegrete,20/09/1912
Guarani de Venâncio Aires,Esporte Clube Guarani,Venâncio Aires,06/01/1944
Guarany de Bagé,Guarany Futebol Clube,Bagé,19/04/1907
Guarany de Camaquã,Guarany Futebol Clube,Camaquã,16/06/1946
Guarany de Cruz Alta,Sport Club Guarany,Cruz Alta,20/09/1913
Guarany de Garibaldi,Grêmio Atlético Guarany,Garibaldi,14/08/1940
Guarany de Rosário,Sport Club Guarany,Rosário do Sul,03/02/1909
Guarany-CS,Guarany Futebol Clube,Cachoeira do Sul,1917
Guarany/Cotriel,Clube Atlético Guarany,Espumoso,01/07/1956
Igrejinha,Esporte Clube Igrejinha,Igrejinha,26/04/1930
Independente,Independente Futebol Clube,Santana do Livramento,07/09/1921
Inter SM,Esporte Clube Internacional,Santa Maria,16/05/1928
